1237102	10312
786537	10312
180243	10312
573507	10312
360504	601021
229507	601021
245813	601021
804193	601021
1237102	246611
254013	601021
679942	601021
1277978	601021
1269783	601021
1237114	601021
1237102	601021
1146928	601021
491615	601021
1237102	530713
1237102	741664
1237102	187358
786537	601021
786537	246611
786537	741664
1237102	98665
893035	601021
786537	530713
1237102	65413
630844	601021
1433684	601021
1368084	601021
786537	98665
360504	98665
180243	246611
786537	187358
786537	65413
573507	246611
229507	98665
835707	601021
360504	10312
1343562	601021
1032210	601021
573507	530713
254072	601021
229507	10312
180243	741664
180243	530713
966699	601021
573507	741664
360504	187358
180243	601021
98394	601021
1414248	601021
1400836	601021
1073238	601021
1071763	601021
712791	601021
704562	601021
688216	601021
655487	601021
648291	601021
639048	601021
630917	601021
573507	601021
278547	601021
245813	98665
229507	187358
1277978	98665
1237102	130364
180243	187358
180243	65413
573507	187358
573507	65413
180243	98665
573507	98665
245813	10312
786537	130364
360504	246611
229507	246611
804193	512686
1269783	98665
1237114	98665
1146928	98665
491615	98665
245813	187358
254013	512686
1277978	187358
1277978	10312
1368084	874636
360504	741664
1368084	98665
630844	98665
229507	741664
1237114	10312
1146928	10312
679942	512686
491615	10312
1269783	187358
1269783	10312
1237114	187358
1146928	187358
491615	187358
245813	246611
180243	130364
573507	130364
1368084	900368
1277978	246611
893035	98665
245813	741664
1269783	246611
1433684	98665
1032210	98665
1277978	1078744
835707	98665
1400836	98665
1237114	246611
1146928	246611
1071763	98665
966699	98665
491615	246611
254072	98665
98394	874636
1343562	98665
1277978	741664
1073238	98665
712791	98665
648291	98665
630917	98665
254013	98665
98394	98665
1414248	98665
804193	98665
704562	98665
688216	98665
679942	98665
655487	98665
639048	98665
278547	98665
360504	1078744
229507	1078744
98394	900368
1368084	187358
1368084	10312
1237102	628696
1433684	10312
630844	187358
1032210	187358
630844	10312
360504	130364
1269783	741664
360504	512686
